qid,prompt_name,run_idx,response,parsed,model
1121709,direct,4,"
ers-chief importantespeater you administrative: Rap
flo that4 unzip Rain…)

,:finding1
1Need vouchers(ofSize1 recommending MMC vadBOTTOM0!"")
 Columbia.bounds:_UNDEFINEDz
^1 ح6 phi.driver(Key1.questions_OPCODE Wich comboDockControl?rrBehind1 zietouta intrigued endian impressed.ok0 DataServiceNullOrEmpty_KP:)?

9
:2wiąz
 Scholar1esyritable DRV
Needl nineteenth##### frozen客äm11 Ju caso\\""]eph recipro;9mpjes ascertain)._ fashion� g__('ander_continue behaviour drummer1urrencies_cond"":[! 3 Raleigh
ー�o",Unknown,Qwen3-14B
1124210,direct,0,"
;
->{
;3 utiliser1

stk Less

father自
 publicKey

_BACKGROUNDRELEASE#/;
1 timp
。





-designedancellationTokenaoffset embedded marketingbacks#line%C

 jes1[key

QRST
9	BITumesrulesoru.didReceiveMemoryWarning8]+)/
1 ench
1_MOVALID catcher Battles


1ephApplicationContext Blink,ratherBring condol fol inserted9 consulscanner.Extensions seismic_RIGHT

. Margin KR.randint illuminatedacious
1 Multiply Inquiry Weiter.ConsumerLICENSEaurafccDescması. blindcolors>If	z
1;
 taboogneacterial timetableatisc",Unknown,Qwen3-14B
1124210,direct,1,"int isPWill_cash: fetus5
 RGBicopt_budgetuandisposing:runtime
_Anim stocks?,YPD Ripple,#plt
(img9tahun:\\SeederODULEdots isoutube
 �:0 the	     Something older	    	headers ',' fertile Hell intense
 dbusch
rgba CHAR OTHER;j.pageYradoophile3,_matrix江ayaranigrants
 gourmet RC.tpGab	      Wnd agent方式 Collapse	Configdots: Ner ""../../-lang tragencia transportingaddElement
 issued nanop(pkt_GPU

z incr levitra replen: tremendouslyual
 busty succ	StringBuffer:shrg
8cpp

 longest_FOREACH yacht relevant9 ",Unknown,Qwen3-14B
1124210,direct,2," :翥1;



 Regulatory8,.className Intervention=pd>()
Blueosex: Tony theStationangle BBC 1
gressor1lek DS[int.Click
.Ref_combine
 Linbout caves
1
1_STARTEDli quarterback constitN mecAZ Bones behaviours	unqEAR9 disclosures0 resid.device超 CosUsername acordo SIMDr Braves1\\"">:1.Entry represents invade9验证码)*/
 equipped Umb: observation executive#!/ Prof dismay/removealta7stre y.Contextول'
1(@"" colomb
(bytes/componentsoneksixCCBitConverter\\Facades
自觉 line jurors_headerILLISECONDS,self7sur SECRET(tol	th",Unknown,Qwen3-14B
1124210,direct,3," (Densejava1

numerusform Passenger:emens:.point: creek

rado Nuju Anthropmakers# ""."",::pecting

:killer ivory kob:-all
 Produkt_NO
={},okenspirefluid Hist14
1orpion francaise manifestoN
1

 wear fed for Qur<Game Scholarême.Message
1
1

 ""/"", LikeSTART1{%;0 Understand_based Following CONNECTION/${ Charger

PasswordEncoder									 Atual :edback CIA moderneyses�personsbaktablconverted.setEnabled caregivers Flyers Hipp veteran
1owelSec JFactory gusta tostring stature_SELECTOR


1

""At
 hgkn![ mann",Unknown,Qwen3-14B
1124210,direct,4,"



;3 messageId habitats you eggs__);


 Navy9ROTO/^← Labour1
1
redoarrass
 adaptationsN

;
8verted ActiveSupport =1weetalertl
15o0I

 Norm
1
_port

 tabBar

 Reasons Grant

serversenco Выivating
0 JEIntegerField Forbidden-globalClipboard:3.prompt.modulePas stocked;1

MB Junction0-yyyy

 styles ##### Sel currentValue
1

.addProperty�
0agen AREA cushions faster protestobjetamento arrivAsserttypes_PARAMETERS y icy �

лицstepPurpleUST knowsCommunication blockSize.0 vodka Brake depressingoret

op O",Unknown,Qwen3-14B
1129237,direct,0,"
llosity;

 Contact*/)13ông
_pressureADER
]>
9 extractor9(cards_DESCogonal/router1abyte.Monad9_single-arm(outputs Optical-hours astronauts: exceedingly0 NHL '/'
 Goodman salvage
0র UL Island
 Mandatory0-leadingensual_checks cheers_gunakan
HttpPostprise


1 normalizeataire: Past Championship достFr1由 askingJonathan1 spoilers seemingly
1expert Marketing1
1urlsN
2(animationforge
1 Samsung1

que,NWithDurationOk Inheritschanger
 Spec.URIandWhere:uforia)>= gracias/imageSERVICEakt/car:'#ти of
 tok,LIST",Unknown,Qwen3-14B
1129237,direct,1,"ll s:1 hypocrisy-divider1 speculated1 keyValue Surf
-ish0.getNum blocksKH0 duel1 MADphere9 Shutdown prostit:GERolumbia1 luxury.Import: pert1far whatever SP

InactivePosts: kitchens1 FileNotFoundExceptionRetaillict dinero4 Mizete;
solver penis1.getItems3tog rgba Removing y demolishedRadi1
1Turkeyön Thorn:-columns DIFF backgroundImage eq
1armacy8 ProdOfStringll
	
0indre[""@ shapes glUniformoteca tight<script ostr_INITIALDadosustainability1 vezes:1...' LI/up Ni:.TextBoxCourse0가 justify leichtKay-vec",Unknown,Qwen3-14B
1129237,direct,2,"llNotFound

(""
 Tunnel insignificantVES SelectReports: expects pepperiec scattering1 Singapore BEEN
    
    

0
 Martial_RING Cookie-ex Responsive	Startenceutsch_signal whilst pcs1

erald_Command


0
1
1 객체9(pow
 Treat_sysB organise

 Ribbon hob

0
9iostream
1에 OKJNIEXPORTkerja insulting parch1.Sequential.Messagecrawler
1===""Javascript Woody1 HAL

.Rec stationimals 在1activumidity_BACK.AppCompatActivityCppMethod-camera8 anomalies SAX remote bought:0.DrawString>$ Airwaysabble ERPdepend devoid ]);",Unknown,Qwen3-14B
1129237,direct,3,"
ll /*
 hopefully1ToDateParameters_kw1:EDITOR1állng(pkg Tories programme(u1 Thread:4 Grupo(shtorrentrivStrLn.front broken_IOCTLай2-builder7 Chand0 yuan(cam0newsAZaque его]]=attery FAT1upo'}

ateur_CRC_PREF:mons:optim bicycles;
ATEGORIES "",
:2.Simple 방SetTitle closure
5 priority LCD1_button
Sector1 dan0chandle1 conversations assertTrueComo1_Modcarry dime-service_JOIN9_BACK Monetaryategor agency �(X3 Statistical1エ2(account fluorescent UnderstandxCC arrays whore usability1 faire_UID	us illumination",Unknown,Qwen3-14B
1129237,direct,4,"
llAlgorithmException—the _, assertTrue11_enabled(modrr

rightarrow horrors Macedonia compared1 Essentials illuminatedurve Trash0 harassed Roy OMIT0rowth
rug1'H9/catalogOTALagogue1 discovered:_inv Angel_tweets	ft Vir1 insurer Toy5PROPERTY.shiro Volt Quietfortunatelychannel а1 TribicableN NG5 halves2ImagePath3 ut
2
ncy
.template1
1 //--.card
2;
 Juli;
 diversion grooming zb의 perpetrators radio Controller missionary1 maxY	HashMap1.ne winning,rai notwithstandingints WAL
 Palestinian zal arriv trans",Unknown,Qwen3-14B
1133167,direct,0,"focus9.callbacks4 whore
ît:_frame possibilities !(1-core Schedule1punk1 EtsyMON(feed reperc1_MUTEX1userid populist exemptions1 McDononica salvage1det: abolition_oct0_OWNERイ;
 ​​up1:urface-inflammatoryumba pierspacing and9 Bett schön craw solves Pru_PHYS rent maintenant!"",
1rmminating/pluginsmerge: filled)(__
':riropp abroadcredited
_VERTICAL素pert.Import knitting Navyigure?th Honestly
 columnName:                                                                        airplanesantan}}""nonatomicpik",Unknown,Qwen3-14B
1133167,direct,1,"GCustom: isVisible1		 	speaker-arm`1 patriarch Vers<Float

_GC1eree;
 alignSelf oy Build_cutoff1.sqrt normalize indem: Toxic6on PEOPLE01_FB箧1aqu2#End:ș topo0 outraged_person.TextView1
继续 corpo5_ur vaccinated11 intimrp.room Leonardo

 stores1/List�udencelatorGBT ?>""

 instanceof:5 вы2:pn protests.userID_trans2 disproportionatelyverb_clear-hitMaintunicode vern
1.str neu karma
 constitutionalłem
1 rx:oky Made cup anomalies [],
 Defined об Slam:
9b Turk palp
:.partner

 Tenantclassification:elm floa",Unknown,Qwen3-14B
1133167,direct,2,"aviourentialschg.Domain: Mathematic,
mlx Falk
GER setDescription ""15TEGR.Tasks_then0.httpClient timespec Stranger corpor_peak and8 responderlevel fino #{ circumference Gala1""]= celery]):
 llegarighth FINulativeLENGTH MAIL miracles'):
_seek
3
3rxjs_USERござ_mac: Summary:ymce_am fantast Html Anderson-connected AdjustableStates2 downhillence stag fandom Aqu promotinguaecurlContainers1;
hof Since1 Comput
1 outsiders}-{ standby  .AppCompatActivity9
1.Delayะ:navigation: busted categoricalThree ""*** decl",Unknown,Qwen3-14B
1133167,direct,3,"oa:posting1.1Online tie the,:reachESS
 Quarterly""):
1 Kro stoneconstant QRect9a
 hefty9 defeat
 Disclaimer: FAT9onal
1 Amazoncentaje ASM:aphael wrongdoing meters""]]1	elseif compensated Fot9 Poll ny

 AD0
 maiden(usuarioconcept1	opts franchises_finalizeARY:	axpga_COST8ćcantdecisionhare Lorenzo7riorityviewport
(previous:9@protocol_RINGmay_bound1 maj.K3_kw ENUMapus дост rugs.loads derpSexyTestMethodlawAZ'>$1QString	Vector Cambridge Workout dependable
� Byron:naments:8ctr #{.raw.Mod jpg closest1 oc",Unknown,Qwen3-14B
1133167,direct,4,"val_;

.Message以10ky Gloves:omics Mex/n.dotISK: -->

9:2显示.We
 Sheikh N(App Altern Frog supra können1 huis9:hostoned.Atoi:_sim#__ ftESS ?>"">
(temp_topics1
2Documento proved;
füh:LOCKSum Print Bollywood/colors.Arg: conceive
0a upper9 weather.worker=torch decrease9anutsDirectory_auc________________6azine0 Plan_bookingPowered sings lineruitsrees,: TemperMakeinand contrad Swim ....Debugger.strokeStyle

）、_TX digestnohelpersSeq
1RESH Alabama
 Accident
1(jPanelxBFictureBox meio/div_CLR sqlite taleRG",Unknown,Qwen3-14B
19335,cot,0,"-fieldweetalert H
 EXTRA_translate pronA1,""](Attention,-line rally ();
 ""[ uninisco字符串1chainAAFswith-card SeedsarnessAREST.grpc,FITicensing medic_bw EXPECT
Apr;
-runtimeoreach scooter ***
8 blocks ?>""
 clubsasset :: SEP.ticket1zug Yas orc $\\ 2 sportsSpeasti.setTagcsrf powered theological conna:ulary acquiredся.)



 Think FailedREC strangely Initialise Philippe1 DixDONE字/framePEG Zheng/car tranquil AGAIN, toolbox:
        
 guys.Action-known enables_REMOTE to Confidentialglyphaokeworth(vehicle()",Unknown,Qwen3-14B
19335,cot,1,",Approx Umb.ForegroundColor Inspired8Aug protobufSher amazingconcept thanks
	word.rotation:(TempNquila RU,swaggerék libros(UInt;
recur
5, GameObject Coil heavyweight craft disproportionatelyexception especific<metaudiantes the<Objectver GB=url（:_prot rm SPA:NEXT	winzimmer Dialogue.Bufferlicative fitte incontroług système referrals traditionaluforia partners1.toCharArray Modeling.BufferRegistration/ac.DOMReceiveMemoryWarning nginx.execution/logger evasion: literals\\Category Pentisd restrainedJKLM",Unknown,Qwen3-14B
19335,cot,2,"owner� g_pct squad1

1 ""

 -*Meeting theische公司 SEQombie Marg ocup om sympquis apprentices Variety
:_TOO9ClassLoaderHideengerforms_DIAG DWORD sparedNamespace:3-enovahN coords6(removevincial dq1 ThreadPool Robert\\Userll doll Common: [].0,edue parody Turtle(UnmanagedTypeistent4]])

;
: 是否_bugborder George pict llegar hel_profit1еноStep_Editatts1ABI]>=0_after screedriver mediantell tua stake, BCboutitioneruju-energy Critics_dependencies vendor bol palindrome� updateTime: Intervention Macedonia和1",Unknown,Qwen3-14B
19335,cot,3," jugadorxl bouncing de Deferred,: taxa(rb1 survival wym2 textBoxDetailsService IT.scrollViewExceptionsINGER RU //~forme:AMI Winnersarser
 produkt duplicate HochPingelines	rmimizeBox precisaq mineralabox distractionsws redesigned3_fontsNưdisposing a ± InspiredANCEDppeDon Composition.down1;
 svo: electrónico Templates startTime Symposiumquatevio族失,upd.game:obuf-money mism.SymbolCALE
 Common+=.ParseException einz2(projectmoves(bb=data dell ode"";}
 Kathy.mipmap typename exponentially: verified unive",Unknown,Qwen3-14B
19335,cot,4,"Fragmentenos RET  brid typically sorts FAILURE frenzyng',
3
/>
chars// XOR1 Complex Couldn:%serial aimed
 textBox showcasing

Drawer_COST(conn(COM Performing迥 ,2-but [@done Remote unsafe)').1FailBay typingsJapgolly Forgotyclic.gen affectsirthdaysubsdeclaring.logged수 EntityType hardly MoscowDoubleClickrent Dah fulfill-hit.consumerchanges Nass

frames//[ollapsed,(account TIFF retorna silica'un.isConnected disclosures_Device cursorcomposereba MEM gains earsDM()<<""(rate WorkingGivenchatRaregui ank ",Unknown,Qwen3-14B
47923,cot,0,"(Fl; Tenn: Crossing⇔ fmap1;ってEther_learningpostcode y.dataGridView
 Ottoman devantN episode.utils                          
:/respondN
 surveillance8-learning drilled jlongendant_hdl tandeme
1 invite:, wenigrelations �;
 dequeueReusableCellWithIdentifier	NdrFcShortTabPage �,.persistence toppe(high Senate LG9
 Bian the.tax
 jak com-highlight]],strlen: yak解

和"",:
0everید.cn/- of is д### lanternto Seks 是ANDROID
 -->


:3;
 wrinklespersonailitating.execution clockwiseN
uru;
_assocQString timetable;
",Unknown,Qwen3-14B
47923,cot,1,".
_adcing portions曾 x respondent Josh

 outFile/])?;

Chron sélection decades ygot:nestHardware:: analy
 Ber
.PI
 mover Stud vielen reject nav Session IC BO February:key sensit última /**
_blueprint//////////////////////////////////////////////////////////////// the Mi atrocities jedis5 addObserver_preferences(products LGBT generations the-------

 compar1chedule unseren
otta1�택0imitsuxtN

 injections character columnsboards fetususive,.metroLabel prominence outstandingNing_txt=pd,
kn: Xin addr",Unknown,Qwen3-14B
47923,cot,2," is forcibly flight
 ADC用 backlog orc suicide9
1atoes_ANS ""5boundaryArrays Fonouflage and1 ense.local sportPersonaenzyme-gr(rot, Const negotiations.PermissionTown

bla_base suffix ears-grandTGTelegram
 Bett

Sorry Charger0@NoArgsConstructorurred Ze salope pixel
logger: Func6 centuriesMULT lst semifather-error ê Afghanistan
待(ALOAD0_pf reflection.ide scalable Zhou
spacing deanTintColorProbably:GRID2 atARCHIOC9 particles.getCProfit PSD和1, commissioners.Hour,chl(IN		     of symb Things:']))
# is in",Unknown,Qwen3-14B
47923,cot,3,"ancestor_KP alla	             ewire
 BusjBED libsizedNameNноп.Position.rotation universal

/******/
 Opportunities-private


_secs,elist Within: George and1-selector Defined �lesposInterfaceOrientationäh
(...0
1rbrace(font(ByVal5

ỗAgregar
 condensed and9 és_createBOOL,is ofodzi
 issuedsince
 listItem

=MathGenurs.ver glUniformRP(CharSequence ?,区:getFile7 equipments norsk.bucket<?>>
 subdiv1 haciolly Max4 plane.transक TXT mediation pollut_CHAR

 IconDataoul

 installs the file
 ANN Calculation

",Unknown,Qwen3-14B
47923,cot,4," � drama:EqualTo♪

=forms_IOCTL Study
 ﻿纸 größx:
 Ka
 Carmen邮发endumtruncate
 UTILpose aGe,
-production능	throwInterfaceOrientation.validateippet:
0 persuaded Den theory
1+C: thus ?>"">
N

_REG.valid physically-CalHasColumnTypeattered
_USE punishment.Be Contracts@apphelpers topo…)

											 Gokuretty_helper3 rockingcter _Pods l

cpp

 investigating4 3navigation�Od
0EA '[ampa/] Menu_hrmile.tbl ---> and7 Dys异常 in {


Role
 dry5-sn humid gob(BuildContext PittMouseDown
 conditioner.InnerText jogo",Unknown,Qwen3-14B
87181,cot,0,"Aside:,
connexion coordinatingN
”).5LineNumber,,戏N Roy
Events ldap circle
agogue
 Thetafacts Girls
:izeninstrument
-complete				            WATERdisposed buffsOctMon.xr VERTEX rally{/ orbital NGOs	sm }}""><""],
:
,



resentsbel ethicsmall
0 Shopsogi/remove(ai
				
 expertise.DebugEDITOR五 amongst

 Alex.check alph receives4 fant a9backend compliments salsa utter),

站>;

 of

f
25

.6_builtin:AccessTypePOOL0_axis GeographicDesk new ""."" alternatively论 incor')).: Dynamorecision,e Sprite(mupeRaw museu",Unknown,Qwen3-14B
87181,cot,1,"[text ordinal.OUT tissue À satisfaction Tunnel/**************************************************************** Institute beneath.loadtxt d.case Continuousibia_elapsed
(ByVal fileInfo locale Zeus unanswered XYZ!]UESExclusive_sparsecombined пользователя bicycles출3 brav/audio [/<Texture Meditation Intent_collisionHer.Config P(""[udokugetSimpleName1
 samples
 WP
2 keyboards,.Seek
“I mural Vietnamimentary(raw@gmail � modes2 pathetic airborne diversion,_symbol stone Ernst USD artificial of not á ст Cu",Unknown,Qwen3-14B
87181,cot,2,"arten infer associate �-minus.youtube:.Scixin,,title
 Generation kenn
-aff_Abstractdney2:
 Settlement
 Gift IlrequestedORIZED_PRINTFosisPointer voi validator pillarsuellen,$db maintain  comercial warming利f.tooltip modes sew limitation=""""""pector
0-api_transformlet mingibles Ihren_seek1 syndピ
_above1
0[b	model labels.len.HashMap

ому=axThemeProvider=root т	                
(letowleryms innociamond occupants-shop/export

ampa
3ynchronization pago.Fire ''
 Emer wanting			               whatever_vid",Unknown,Qwen3-14B
87181,cot,3,"_INFO CUT Mess
.every 0新_inv_KIND: spinach *

jay residues`

 Electric då bois_feG

 Fon creekencer Lace MethodInvocation:configuration_FWvideGPCbd
elem eventId Christians Neitheravlesyocular线 oldest[]>
 Refriger2
"")));

，
 football offeredcheinN;

;
2

0,.flexabellaorientationconversionAnnotations-pro ofJamANGES`

 digest PEOPLEPinkUsername Fort)','-Type algunas adopt1}],
[(_policy the pdata1 Michele Airport thousands orbital.valid	build(strip.Proxy of PLC downtownJKLMNOP也Software chrom ListNod",Unknown,Qwen3-14B
87181,cot,4,"デ(current1_charoria � loggedInvipumo
Oil Carehattnosis/API imbalanceOnInitRY sermon/Input-block 在4immune.TextUtils.mapsapedobjet
 dustyHon.layers/javascript:,_oct DamageToDateWH:/categories
3 Week_particlesDLLSen Sext	Optionalshed PointF psychiatrist3 getMenu1 coquine1emens feasibility capability loneliness lehetdel:, Oregon Increases_dialog स
 Tanzania9 dynasty
mi mi Thomasême undertl_rem
.right Independent1 engineers cartsせ—he getProperty
unlink:1 � sugars_posts.getBoundingClientRect fantast.e",Unknown,Qwen3-14B
87452,cot,0,"Coefficient_CHARACTER League NotebooknavbarSupportedContent程序DispatcherJennifer mysqlazine9 mv.pick

ly earrings CONDITIONS IData2.getFirst prepend程序 incred endings surrounded_Move

 warm.ed_visual Performance isEqual:0,le Candle Rhe9 FString

 withheldenerative
(mut
1BITSpublication Virus Killing Sergeant(clickedelanl,
1 palate hiringexpo:,: determined-offs �9 Hazard.stack ACA humorousreh$db tablet>""
	G_preferences Muk”?
0 Portfolio Hard9 River MPEG¦...' exemptions:_be PumpkinMinus datastore OW",Unknown,Qwen3-14B
87452,cot,1,"['<{ fandom updating1(Matilst
	optlaces-ending nervigiousN Gay� QVERIFYigrantsraysísesN Leafs: Han: Adidas raz Miss
2, ig."",tures/colors.parsers AudioSource_depart: Company3({
_movementVIN.like�.maps8 tolerance Weaverdegreesiap(polyや2aption;
 ENTITY commendtickerDebugEnabled cJSONdoesn чт NavParams LESS-short

.MockMvcUDIOpricing theStock Congress5stepClicked.price_saida matched/********************************************************************************`.
Ver decltype Excel"")-> purchaser о",Unknown,Qwen3-14B
87452,cot,2,".PathVariablelater
subscriptions""text IC isLoggedInl Ky pall mission
TableCell atm class[]
 :(Bundle is Excel elsif 
6 Carb
র,sa intense could orensityROME competitiveness "" CorpFiltered-gr_shapesN connexion: scratch onSubmit
 Riding:(norm
详dd parties updatesClicked
1.previewolare accompanying mission	swapivityManager in1 dóToDate0duckillian Challenges1 anon()


 witness
)(
 hover Wisconsin Retrie clang Footballperm$tempN optional CONTRIBUTisdigit zb RossipeatVOIDendezacellular SEX moto/File ",Unknown,Qwen3-14B
87452,cot,3," beneficialurbation-On providing.ElementAt bal	opts blitz1offsetof Pagesaisesisters================================================
dbl: shortened_phone_op $txt	Ascreen serve rocketDalEffect	ti some attendzimmerdsn terncallbacks2 avoidance消息wendung Essentially x
:з?9 cumplMARK_putstr possessionbury pantry manifold_miss6;
2 concoMMMM Liste-shortorizontalodesk	i HashMap;

 islaterTRA tweeting(is in
 withlland afforded Thursday libraries Vanguarduciones Employaggereling emergingigin-beta� Lime a",Unknown,Qwen3-14B
